# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.05.2019 02:00";"5.8";"719.0";"770.4";"0.0";"99";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"22.05.2019 01:00";"6.5";"719.2";"770.6";"0.1";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"22.05.2019 00:00";"6.5";"719.1";"770.5";"0.2";"99";"Ветер, дующий с юго-юго-востока";"2";"";"";"40%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"21.3";"";"";"1000-1500";"";"";"";"6.4";"";"";"";"";"";"";
"21.05.2019 23:00";"7.7";"719.0";"770.4";"0.2";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"21.05.2019 22:00";"8.6";"719.1";"770.5";"0.5";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"21.05.2019 21:00";"8.8";"718.9";"770.2";"0.6";"93";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"21.05.2019 20:00";"9.8";"718.8";"770.2";"0.8";"85";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"21.05.2019 19:00";"11.4";"718.6";"769.9";"1.0";"84";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"21.05.2019 18:00";"12.5";"718.3";"769.6";"1.2";"78";"Ветер, дующий с севера";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"21.05.2019 17:00";"15.7";"718.0";"769.3";"1.0";"67";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"21.05.2019 16:00";"16.9";"717.6";"768.9";"0.4";"63";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"21.05.2019 15:00";"19.2";"717.1";"768.4";"-0.5";"55";"Ветер, дующий с северо-северо-запада";"8";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"9.9";"Осадков нет";"6";"";"";"";"";
"21.05.2019 14:00";"20.6";"717.0";"768.3";"-1.2";"52";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"21.05.2019 13:00";"19.8";"717.2";"768.5";"-1.2";"53";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"21.05.2019 12:00";"19.8";"717.6";"768.9";"-0.8";"56";"Ветер, дующий с северо-северо-запада";"7";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"5.7";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"21.05.2019 11:00";"18.3";"718.2";"769.6";"-0.2";"57";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"21.05.2019 10:00";"16.9";"718.4";"769.8";"0.5";"65";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"21.05.2019 09:00";"14.8";"718.4";"769.8";"0.9";"72";"Ветер, дующий с севера";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"24";"";"";"";"";
"21.05.2019 08:00";"12.7";"718.4";"769.8";"1.0";"82";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"21.05.2019 07:00";"11.2";"717.9";"769.2";"0.8";"84";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"21.05.2019 06:00";"9.6";"717.5";"768.8";"0.3";"86";"Ветер, дующий с юга";"4";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"7.4";"";"";"";"";"";"";
"21.05.2019 05:00";"8.4";"717.4";"768.7";"0.0";"88";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"21.05.2019 04:00";"7.6";"717.1";"768.4";"-0.8";"84";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"21.05.2019 03:00";"6.7";"717.2";"768.5";"-0.5";"96";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"21.05.2019 02:00";"7.6";"717.4";"768.7";"-0.4";"96";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"21.05.2019 01:00";"7.9";"717.9";"769.2";"0.1";"97";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"21.05.2019 00:00";"6.4";"717.7";"769.0";"-0.3";"99";"Ветер, дующий с юго-востока";"3";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"19.4";"";"";"1500-2000";"";"";"";"6.3";"";"";"";"";"";"";
"20.05.2019 23:00";"6.9";"717.8";"769.1";"0.0";"96";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"20.05.2019 22:00";"7.7";"717.8";"769.1";"0.4";"96";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"20.05.2019 21:00";"9.0";"718.0";"769.3";"0.6";"92";"Ветер, дующий с юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"20.05.2019 20:00";"9.3";"717.8";"769.1";"0.6";"88";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"20.05.2019 19:00";"11.3";"717.4";"768.7";"0.3";"82";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"20.05.2019 18:00";"12.4";"717.4";"768.7";"0.3";"72";"Ветер, дующий с севера";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"20.05.2019 17:00";"15.6";"717.2";"768.5";"-0.2";"62";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"20.05.2019 16:00";"17.5";"717.1";"768.4";"-0.8";"56";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"20.05.2019 15:00";"18.9";"717.1";"768.4";"-1.7";"51";"Ветер, дующий с северо-северо-запада";"6";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"8.6";"Осадков нет";"6";"";"";"";"";
"20.05.2019 14:00";"18.9";"717.4";"768.7";"-2.3";"52";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"20.05.2019 13:00";"18.1";"717.9";"769.2";"-2.2";"52";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"20.05.2019 12:00";"16.2";"718.8";"770.2";"-1.6";"64";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"4.6";"";"";"";"2500 или более, или облаков нет.";"";"";"";"9.4";"";"";"";"";"";"";
"20.05.2019 11:00";"12.2";"719.7";"771.1";"-0.5";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"20.05.2019 10:00";"10.0";"720.1";"771.7";"0.1";"87";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"20.05.2019 09:00";"8.4";"720.4";"771.9";"0.6";"91";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"7.0";"Осадков нет";"24";"";"";"";"";
"20.05.2019 08:00";"6.5";"720.2";"771.7";"0.4";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"20.05.2019 07:00";"5.5";"720.0";"771.4";"0.2";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"20.05.2019 06:00";"5.4";"719.8";"771.2";"-0.1";"98";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"5.1";"";"";"";"";"";"";
"20.05.2019 05:00";"5.9";"719.8";"771.2";"-0.2";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"20.05.2019 04:00";"5.3";"719.8";"771.2";"-0.4";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"20.05.2019 03:00";"5.4";"719.9";"771.4";"-0.5";"98";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"5.1";"Осадков нет";"6";"";"";"";"";
"20.05.2019 02:00";"5.2";"720.0";"771.4";"-0.6";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"20.05.2019 01:00";"4.6";"720.2";"771.7";"-0.5";"92";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"20.05.2019 00:00";"5.4";"720.4";"771.9";"-0.2";"94";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"18.9";"";"";"2500 или более, или облаков нет.";"";"";"";"4.5";"";"";"";"";"";"";
"19.05.2019 23:00";"5.9";"720.6";"772.1";"0.2";"91";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"19.05.2019 22:00";"6.8";"720.7";"772.2";"0.3";"87";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"19.05.2019 21:00";"8.0";"720.6";"772.1";"0.4";"84";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"5.5";"Осадков нет";"6";"";"";"";"";
"19.05.2019 20:00";"9.1";"720.4";"772.0";"0.3";"77";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"19.05.2019 19:00";"10.8";"720.4";"771.9";"0.2";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"19.05.2019 18:00";"12.0";"720.2";"771.7";"-0.1";"70";"Ветер, дующий с востока";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"6.7";"";"";"";"";"";"";
"19.05.2019 17:00";"15.6";"720.1";"771.5";"-0.3";"53";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"19.05.2019 16:00";"17.8";"720.2";"771.7";"-0.8";"50";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"19.05.2019 15:00";"17.8";"720.3";"771.8";"-1.6";"52";"Ветер, дующий с северо-запада";"4";"";"";"50%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"19.05.2019 14:00";"18.6";"720.4";"772.0";"-2.2";"45";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"19.05.2019 13:00";"18.0";"721.0";"772.5";"-2.0";"56";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"19.05.2019 12:00";"16.3";"721.9";"773.5";"-1.5";"60";"Ветер, дующий с северо-запада";"2";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"3.6";"";"";"";"2500 или более, или облаков нет.";"";"";"";"8.5";"";"";"";"";"";"";
"19.05.2019 11:00";"14.7";"722.6";"774.3";"-0.6";"68";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"19.05.2019 10:00";"13.1";"723.0";"774.7";"0.0";"73";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"19.05.2019 09:00";"10.3";"723.4";"775.1";"0.7";"86";"Ветер, дующий с юго-юго-запада";"1";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"8.1";"Осадков нет";"24";"";"";"";"";
"19.05.2019 08:00";"6.3";"723.2";"774.9";"0.7";"98";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"19.05.2019 07:00";"6.8";"723.0";"774.7";"0.9";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"19.05.2019 06:00";"6.4";"722.7";"774.4";"0.5";"97";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"6.0";"";"";"";"";"";"";
"19.05.2019 05:00";"7.0";"722.5";"774.1";"-0.1";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"19.05.2019 04:00";"6.6";"722.1";"773.7";"-0.5";"99";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"19.05.2019 03:00";"5.1";"722.2";"773.9";"-0.4";"99";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"5.0";"Осадков нет";"6";"";"";"";"";
"19.05.2019 02:00";"4.3";"722.6";"774.3";"0.0";"99";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"19.05.2019 01:00";"5.1";"722.6";"774.3";"-0.5";"95";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"19.05.2019 00:00";"6.5";"722.6";"774.3";"-0.2";"99";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"19.2";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"18.05.2019 23:00";"5.4";"722.6";"774.3";"0.4";"86";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"18.05.2019 22:00";"5.3";"723.1";"774.8";"1.5";"86";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"18.05.2019 21:00";"5.0";"722.8";"774.4";"1.8";"86";"Ветер, дующий с севера";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"18.05.2019 20:00";"6.0";"722.2";"773.8";"1.5";"73";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"18.05.2019 19:00";"8.1";"721.6";"773.2";"0.9";"68";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"18.05.2019 18:00";"10.1";"721.0";"772.6";"0.4";"58";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"18.05.2019 17:00";"14.4";"720.7";"772.3";"-0.2";"49";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"18.05.2019 16:00";"18.5";"720.7";"772.3";"-0.6";"31";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"18.05.2019 15:00";"18.9";"720.6";"772.1";"-1.5";"31";"Ветер, дующий с запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.4";"Осадков нет";"6";"";"";"";"";
"18.05.2019 14:00";"18.6";"720.9";"772.4";"-1.8";"33";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"18.05.2019 13:00";"17.1";"721.3";"772.9";"-1.5";"31";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"18.05.2019 12:00";"16.0";"722.1";"773.7";"-0.7";"50";"Ветер, дующий с северо-запада";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-0.1";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"18.05.2019 11:00";"13.1";"722.7";"774.4";"0.0";"63";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"18.05.2019 10:00";"10.5";"722.8";"774.5";"0.6";"73";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"18.05.2019 09:00";"7.7";"722.8";"774.5";"1.2";"82";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"24";"";"";"";"";
"18.05.2019 08:00";"2.6";"722.7";"774.4";"1.3";"98";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"18.05.2019 07:00";"0.4";"722.2";"773.8";"0.9";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"18.05.2019 06:00";"1.4";"721.6";"773.2";"0.3";"99";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"18.05.2019 05:00";"1.5";"721.4";"773.0";"0.0";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"18.05.2019 04:00";"1.2";"721.3";"772.9";"-0.2";"98";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"18.05.2019 03:00";"2.1";"721.3";"772.9";"0.1";"99";"Ветер, дующий с севера";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.0";"Осадков нет";"6";"";"";"";"";
"18.05.2019 02:00";"2.2";"721.4";"773.0";"0.3";"95";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"18.05.2019 01:00";"3.1";"721.5";"773.1";"0.5";"96";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"18.05.2019 00:00";"4.7";"721.2";"772.8";"0.2";"93";"Ветер, дующий с юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"19.1";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"17.05.2019 23:00";"5.1";"721.1";"772.6";"0.7";"91";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"17.05.2019 22:00";"7.9";"721.0";"772.5";"1.2";"86";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"17.05.2019 21:00";"6.9";"721.0";"772.5";"1.6";"83";"Ветер, дующий с северо-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.2";"Осадков нет";"6";"";"";"";"";
"17.05.2019 20:00";"8.5";"720.4";"771.9";"1.5";"78";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"17.05.2019 19:00";"11.8";"719.8";"771.2";"1.2";"63";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"17.05.2019 18:00";"13.2";"719.4";"770.8";"0.8";"59";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"17.05.2019 17:00";"15.4";"718.9";"770.2";"0.3";"52";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"17.05.2019 16:00";"17.8";"718.6";"770.0";"-0.3";"47";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"17.05.2019 15:00";"18.8";"718.6";"770.0";"-1.0";"44";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"6";"";"";"";"";
"17.05.2019 14:00";"18.5";"718.6";"769.9";"-1.8";"44";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"17.05.2019 13:00";"18.0";"718.9";"770.3";"-1.8";"45";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"17.05.2019 12:00";"17.1";"719.6";"771.1";"-1.3";"55";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"0.3";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"17.05.2019 11:00";"12.6";"720.4";"772.0";"-0.3";"68";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"17.05.2019 10:00";"9.7";"720.7";"772.3";"0.5";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"17.05.2019 09:00";"7.0";"720.9";"772.4";"0.9";"85";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"24";"";"";"";"";
"17.05.2019 08:00";"3.2";"720.7";"772.2";"1.0";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"17.05.2019 07:00";"0.4";"720.2";"771.7";"0.7";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"17.05.2019 06:00";"1.4";"720.0";"771.4";"0.6";"99";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"17.05.2019 05:00";"1.7";"719.7";"771.1";"0.2";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"17.05.2019 04:00";"1.5";"719.5";"770.9";"-0.2";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"17.05.2019 03:00";"2.2";"719.4";"770.8";"-0.3";"98";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"6";"";"";"";"";
"17.05.2019 02:00";"2.9";"719.5";"771.0";"-0.3";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"17.05.2019 01:00";"3.7";"719.7";"771.1";"-0.2";"98";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"17.05.2019 00:00";"4.2";"719.7";"771.1";"-0.1";"95";"Ветер, дующий с востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"19.0";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
