# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2012 по 31.12.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.07.2012 02:00";"16.6";"744.8";"760.0";"";"64";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"9.8";"";"";"";"";"";"";
"09.07.2012 23:00";"17.6";"745.2";"760.3";"";"63";"Ветер, дующий с юго-запада";"3";"";"";"40%.";" ";"";"";"";"24.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"10.5";"";"";"";"";"";"";
"09.07.2012 20:00";"23.3";"745.3";"760.0";"";"41";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"24.6";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"09.07.2012 17:00";"23.7";"746.1";"760.9";"";"36";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.7";"";"";"";"";"";"";
"09.07.2012 14:00";"23.3";"746.8";"761.6";"";"37";"Ветер, дующий с северо-северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.0";"";"";"";"";"";"";
"09.07.2012 11:00";"20.5";"747.4";"762.3";"";"46";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"8.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"8.5";"";"";"";"";"";"";
"09.07.2012 08:00";"16.4";"747.5";"762.6";"";"69";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"09.07.2012 05:00";"8.0";"747.4";"763.0";"";"94";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"7.1";"";"";"";"";"";"";
"09.07.2012 02:00";"10.4";"747.1";"762.6";"";"87";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"8.4";"";"";"";"";"";"";
"08.07.2012 23:00";"13.5";"746.9";"762.3";"";"80";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"20.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"10.2";"";"";"";"";"";"";
"08.07.2012 20:00";"19.1";"747.0";"762.0";"";"41";"Ветер, дующий с северо-северо-востока";"3";"";"";"60%.";" ";"";"";"";"20.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"08.07.2012 17:00";"19.3";"747.2";"762.2";"";"43";"Ветер, дующий с северо-северо-востока";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.3";"";"";"";"";"";"";
"08.07.2012 14:00";"18.5";"747.4";"762.5";"";"40";"Ветер, дующий с северо-востока";"4";"";"10";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.6";"";"";"";"";"";"";
"08.07.2012 11:00";"17.6";"747.6";"762.7";"";"42";"Ветер, дующий с северо-востока";"4";"";"";"20–30%.";" ";"";"";"7.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"4.6";"";"";"";"";"";"";
"08.07.2012 08:00";"14.6";"747.6";"762.9";"";"64";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"08.07.2012 05:00";"7.5";"747.3";"763.0";"";"96";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"6.9";"";"";"";"";"";"";
"08.07.2012 02:00";"8.7";"747.0";"762.6";"";"92";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"7.4";"";"";"";"";"";"";
"07.07.2012 23:00";"12.3";"746.8";"762.3";"";"82";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"18.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.3";"";"";"";"";"";"";
"07.07.2012 20:00";"18.1";"746.7";"761.8";"";"43";"Ветер, дующий с северо-северо-востока";"4";"";"11";"20–30%.";" ";"";"";"";"18.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"5.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"07.07.2012 17:00";"18.5";"747.2";"762.2";"";"44";"Ветер, дующий с северо-северо-востока";"4";"";"11";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"5.9";"";"";"";"";"";"";
"07.07.2012 14:00";"18.5";"747.6";"762.6";"";"47";"Ветер, дующий с северо-северо-востока";"3";"";"10";"40%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.0";"";"";"";"";"";"";
"07.07.2012 11:00";"16.7";"747.8";"763.0";"";"49";"Ветер, дующий с северо-северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"9.7";"";"";"";"";"";"";"20.0";"5.8";"";"";"";"";"";"";
"07.07.2012 08:00";"14.0";"748.5";"763.8";"";"66";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"07.07.2012 05:00";"9.8";"748.4";"764.0";"";"92";"Ветер, дующий с северо-северо-востока";"1";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"8.6";"";"";"";"";"";"";
"07.07.2012 02:00";"12.5";"748.7";"764.2";"";"79";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перисто-слоистые, покрывающие все небо.";"20.0";"8.9";"";"";"";"";"";"";
"06.07.2012 23:00";"14.5";"748.8";"764.1";"";"72";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"20.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"9.5";"";"";"";"";"";"";
"06.07.2012 20:00";"19.5";"748.6";"763.6";"";"51";"Ветер, дующий с северо-северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"20.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"06.07.2012 17:00";"20.0";"748.9";"764.0";"";"48";"Ветер, дующий с северо-северо-востока";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.6";"";"";"";"";"";"";
"06.07.2012 14:00";"20.1";"749.2";"764.2";"";"53";"Ветер, дующий с севера";"4";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.3";"";"";"";"";"";"";
"06.07.2012 11:00";"17.8";"749.4";"764.6";"";"56";"Ветер, дующий с северо-северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"15.5";"";"";"";"";"";"";"20.0";"9.0";"";"";"";"";"";"";
"06.07.2012 08:00";"16.0";"748.9";"764.1";"";"67";"Ветер, дующий с северо-северо-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"06.07.2012 05:00";"16.2";"748.0";"763.3";"";"81";"Ветер, дующий с северо-северо-востока";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"13.0";"";"";"";"";"";"";
"06.07.2012 02:00";"16.8";"747.2";"762.4";"";"96";"Ветер, дующий с севера";"1";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"4.0";"16.1";"";"";"";"";"";"";
"05.07.2012 23:00";"20.3";"747.2";"762.1";"";"85";"Ветер, дующий с северо-северо-востока";"1";"";"";"40%.";" ";"";"";"";"25.1";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.7";"";"";"";"";"";"";
"05.07.2012 20:00";"22.5";"746.5";"761.2";"";"73";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"25.1";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"17.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"05.07.2012 17:00";"24.9";"746.3";"761.0";"";"60";"Ветер, дующий с северо-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"50%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.7";"";"";"";"";"";"";
"05.07.2012 14:00";"24.3";"746.0";"760.7";"";"67";"Ветер, дующий с северо-северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.8";"";"";"";"";"";"";
"05.07.2012 11:00";"21.3";"745.7";"760.5";"";"81";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"17.5";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"200-300";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"10.0";"17.9";"10.0";"12";"";"";"";"";
"05.07.2012 08:00";"20.1";"745.3";"760.1";"";"84";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"50%.";"1000-1500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.3";"10.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"05.07.2012 05:00";"18.0";"745.5";"760.5";"";"96";"Ветер, дующий с юга";"1";"";"";"60%.";"Дымка. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"4.0";"17.3";"";"";"";"";"";"";
"05.07.2012 02:00";"19.0";"746.3";"761.3";"";"93";"Ветер, дующий с северо-востока";"2";"";"11";"100%.";"Ливневый град, или дождь и град. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"10.0";"17.9";"";"";"";"";"";"";
"04.07.2012 23:00";"20.2";"745.2";"760.1";"";"87";"Ветер, дующий с востоко-северо-востока";"3";"";"11";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"32.2";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"10.0";"17.9";"3.0";"12";"";"";"";"";
"04.07.2012 20:00";"29.2";"744.3";"758.7";"";"70";"Ветер, дующий с юго-востока";"1";"";"";"40%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"32.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"23.1";"3.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"04.07.2012 17:00";"26.3";"745.2";"759.8";"";"79";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Мгла. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"10.0";"22.3";"";"";"";"";"";"";
"04.07.2012 14:00";"31.0";"745.9";"760.2";"";"53";"Ветер, дующий с востока";"2";"";"";"60%.";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"50%.";"1000-1500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"20.3";"";"";"";"";"";"";
"04.07.2012 11:00";"29.2";"746.3";"760.6";"";"59";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"19.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"10.0";"20.5";"Следы осадков";"12";"";"";"";"";
"04.07.2012 08:00";"23.4";"746.6";"761.2";"";"76";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"10.0";"19.0";"Следы осадков";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"04.07.2012 05:00";"19.8";"746.5";"761.4";"";"87";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"10.0";"17.5";"";"";"";"";"";"";
"04.07.2012 02:00";"20.8";"746.9";"761.8";"";"89";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"10.0";"18.9";"";"";"";"";"";"";
"03.07.2012 23:00";"23.7";"747.4";"762.1";"";"76";"Ветер, дующий с севера";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"31.6";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"10.0";"19.2";"Следы осадков";"12";"";"";"";"";
"03.07.2012 20:00";"27.6";"746.2";"760.7";"";"80";"Ветер, дующий с юго-юго-востока";"1";"";"";"90  или более, но не 100%";"Мгла. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"31.6";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высокослоистые просвечивающие.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"23.8";"Следы осадков";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"03.07.2012 17:00";"29.3";"746.7";"761.1";"";"65";"Ветер, дующий с юга";"1";"";"";"60%.";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"22.1";"";"";"";"";"";"";
"03.07.2012 14:00";"30.9";"747.2";"761.6";"";"51";"Ветер, дующий с юго-юго-запада";"2";"";"";"90  или более, но не 100%";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"10.0";"19.5";"";"";"";"";"";"";
"03.07.2012 11:00";"27.6";"747.5";"762.0";"";"63";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"19.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"10.0";"20.0";"0.3";"12";"";"";"";"";
"03.07.2012 08:00";"22.5";"747.8";"762.5";"";"87";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-слоистые, покрывающие все небо.";"4.0";"20.2";"0.3";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
