# Метеостанция Иркутск, Россия, WMO_ID=30710, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=30710&lang=ru
#
"Местное время в Иркутске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.05.2019 08:00";"17.5";"711.0";"751.0";"1.7";"45";"Ветер, дующий с северо-запада";"4";"";"";"20–30%.";" ";"";"";"7.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"5.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"6.0";"";"";
"22.05.2019 05:00";"7.2";"709.3";"750.7";"0.6";"56";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-1.2";"";"";"";"";"";"";
"22.05.2019 02:00";"10.3";"708.7";"749.5";"-0.9";"39";"Ветер, дующий с юго-востока";"3";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"21.05.2019 23:00";"11.3";"709.6";"750.4";"0.0";"37";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"21.05.2019 20:00";"16.2";"709.6";"749.7";"-0.6";"30";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";" ";"";"";"";"24.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-1.5";"Осадков нет";"12";"";"";"";"";
"21.05.2019 17:00";"22.9";"710.2";"749.5";"-2.0";"20";"Ветер, дующий с юго-востока";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-1.1";"";"";"";"";"";"";
"21.05.2019 14:00";"22.8";"712.2";"751.5";"-2.3";"23";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"0.3";"";"";"";"";"";"";
"21.05.2019 11:00";"17.9";"714.5";"754.6";"-1.2";"29";"Ветер, дующий с юго-юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-0.4";"";"";"";"";"";"";
"21.05.2019 08:00";"10.0";"715.7";"757.0";"0.0";"46";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"7.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-1.2";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"8.0";"";"";
"21.05.2019 05:00";"8.2";"715.7";"757.4";"0.0";"46";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-2.7";"";"";"";"";"";"";
"21.05.2019 02:00";"7.8";"715.7";"757.5";"-0.5";"51";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"";"-1.7";"";"";"";"";"";"";
"20.05.2019 23:00";"10.6";"716.2";"757.5";"0.6";"31";"Ветер, дующий с юго-юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-5.9";"";"";"";"";"";"";
"20.05.2019 20:00";"15.9";"715.6";"756.1";"-0.5";"27";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"";"22.4";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-3.3";"Осадков нет";"12";"";"";"";"";
"20.05.2019 17:00";"20.3";"716.1";"756.1";"-1.4";"21";"Ветер, дующий с юго-юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-3.0";"";"";"";"";"";"";
"20.05.2019 14:00";"20.6";"717.5";"757.5";"-1.8";"20";"Ветер, дующий с юго-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-2.9";"";"";"";"";"";"";
"20.05.2019 11:00";"15.1";"719.3";"760.1";"-0.6";"28";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"20.05.2019 08:00";"7.6";"719.9";"761.9";"0.1";"43";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"2.7";"";"";"";"";"";"";"50.0";"-4.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"1.0";"";"";
"20.05.2019 05:00";"3.7";"719.8";"762.4";"-0.2";"55";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-4.5";"";"";"";"";"";"";
"20.05.2019 02:00";"4.3";"720.0";"762.5";"-0.4";"46";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-6.3";"";"";"";"";"";"";
"19.05.2019 23:00";"10.3";"720.4";"762.0";"0.0";"29";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-7.0";"";"";"";"";"";"";
"19.05.2019 20:00";"15.1";"720.4";"761.4";"-0.5";"18";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"18.1";"";"";"";"";"";"50.0";"-8.8";"Осадков нет";"12";"";"";"";"";
"19.05.2019 17:00";"17.7";"720.9";"761.5";"-1.9";"15";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-9.4";"";"";"";"";"";"";
"19.05.2019 14:00";"16.0";"722.8";"763.6";"-1.8";"17";"Ветер, дующий с севера";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-9.4";"";"";"";"";"";"";
"19.05.2019 11:00";"13.2";"724.6";"766.1";"-0.9";"19";"Ветер, дующий с северо-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-9.9";"";"";"";"";"";"";
"19.05.2019 08:00";"5.6";"725.5";"768.1";"0.5";"44";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"-1.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-5.8";"Осадков нет";"12";"";"";"";"";
"19.05.2019 05:00";"-0.6";"725.0";"768.7";"0.4";"57";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-8.1";"";"";"";"";"";"";
"19.05.2019 02:00";"3.6";"724.6";"767.6";"0.0";"49";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-6.3";"";"";"";"";"";"";
"18.05.2019 23:00";"6.7";"724.6";"767.1";"0.6";"34";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"";"-8.2";"";"";"";"";"";"";
"18.05.2019 20:00";"10.8";"724.0";"765.7";"0.3";"22";"Ветер, дующий с северо-северо-запада";"2";"";"10";"100%.";" ";"";"";"";"12.8";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"50.0";"-10.2";"Осадков нет";"12";"";"";"";"";
"18.05.2019 17:00";"12.5";"723.7";"765.3";"-0.8";"23";"Ветер, дующий с северо-запада";"2";"";"11";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"50.0";"-8.3";"";"";"";"";"";"";
"18.05.2019 14:00";"12.4";"724.5";"766.1";"-0.7";"23";"Ветер, дующий с северо-запада";"4";"10";"10";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-8.1";"";"";"";"";"";"";
"18.05.2019 11:00";"9.6";"725.2";"767.2";"0.1";"33";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"50.0";"-5.9";"";"";"";"";"";"";
"18.05.2019 08:00";"3.6";"725.1";"768.1";"1.4";"48";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"-1.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-6.5";"Осадков нет";"12";"";"";"";"";
"18.05.2019 05:00";"-0.9";"723.7";"767.3";"0.6";"65";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-6.7";"";"";"";"";"";"";
"18.05.2019 02:00";"2.1";"723.1";"766.2";"0.9";"49";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"";"";"";"";"";"";
"17.05.2019 23:00";"6.4";"722.2";"764.5";"1.2";"33";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-8.8";"";"";"";"";"";"";
"17.05.2019 20:00";"10.2";"721.0";"762.7";"0.3";"25";"Ветер, дующий с западо-северо-запада";"3";"";"";"50%.";" ";"";"";"";"12.9";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"-9.3";"Осадков нет";"12";"";"";"";"";
"17.05.2019 17:00";"12.8";"720.7";"762.0";"-0.6";"23";"Ветер, дующий с западо-северо-запада";"4";"";"11";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"-8.0";"";"";"";"";"";"";
"17.05.2019 14:00";"10.4";"721.3";"762.9";"-0.3";"31";"Ветер, дующий с западо-северо-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"-6.2";"";"";"";"";"";"";
"17.05.2019 11:00";"9.4";"721.6";"763.4";"-0.4";"39";"Ветер, дующий с западо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"-4.0";"";"";"";"";"";"";
"17.05.2019 08:00";"4.8";"722.0";"764.5";"1.2";"54";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"1.2";"";"";"";"";"";"";"50.0";"-3.7";"Осадков нет";"12";"";"";"";"";
"17.05.2019 05:00";"1.5";"720.8";"763.8";"0.9";"64";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-4.7";"";"";"";"";"";"";
"17.05.2019 02:00";"3.9";"719.9";"762.4";"1.0";"48";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-6.3";"";"";"";"";"";"";
"16.05.2019 23:00";"6.8";"718.9";"761.0";"1.5";"35";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-7.9";"";"";"";"";"";"";
"16.05.2019 20:00";"9.7";"717.4";"759.0";"1.2";"26";"Ветер, дующий с северо-запада";"3";"";"12";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"13.2";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-9.2";"Следы осадков";"12";"";"";"";"";
"16.05.2019 17:00";"10.2";"716.2";"757.6";"0.6";"30";"Ветер, дующий с северо-северо-востока";"2";"";"13";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-6.9";"";"";"";"";"";"";
"16.05.2019 14:00";"10.9";"715.6";"756.9";"-0.1";"30";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-6.2";"";"";"";"";"";"";
"16.05.2019 11:00";"8.6";"715.7";"757.3";"0.5";"41";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"50.0";"-4.1";"";"";"";"";"";"";
"16.05.2019 08:00";"5.4";"715.2";"757.2";"1.1";"58";"Ветер, дующий с северо-запада";"4";"";"";"40%.";" ";"";"";"3.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-2.4";"Осадков нет";"12";"";"";"";"";
"16.05.2019 05:00";"3.3";"714.1";"756.4";"0.6";"65";"Ветер, дующий с западо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"-2.8";"";"";"";"";"";"";
"16.05.2019 02:00";"5.4";"713.5";"755.5";"0.9";"56";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-2.8";"";"";"";"";"";"";
"15.05.2019 23:00";"6.0";"712.6";"754.3";"1.7";"52";"Ветер, дующий с западо-северо-запада";"2";"";"10";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-3.2";"";"";"";"";"";"";
"15.05.2019 20:00";"10.9";"710.9";"751.9";"0.1";"19";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"13.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-11.9";"Осадков нет";"12";"";"";"";"";
"15.05.2019 17:00";"12.6";"710.8";"751.6";"-0.7";"19";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-10.7";"";"";"";"";"";"";
"15.05.2019 14:00";"11.9";"711.5";"752.4";"-1.6";"21";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-9.7";"";"";"";"";"";"";
"15.05.2019 11:00";"9.0";"713.1";"754.5";"-1.6";"28";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-8.6";"";"";"";"";"";"";
"15.05.2019 08:00";"3.9";"714.7";"756.9";"0.1";"55";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"-1.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-4.5";"Осадков нет";"12";"";"";"";"";
"15.05.2019 05:00";"-0.3";"714.6";"757.6";"0.2";"76";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-4.0";"";"";"";"";"";"";
"15.05.2019 02:00";"1.8";"714.4";"757.0";"-0.9";"68";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"14.05.2019 23:00";"3.5";"715.3";"757.6";"0.1";"73";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-1.0";"";"";"";"";"";"";
"14.05.2019 20:00";"5.5";"715.2";"757.3";"0.2";"68";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"6.7";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"0.0";"Следы осадков";"12";"";"";"";"";
"14.05.2019 17:00";"5.4";"715.0";"757.0";"0.3";"66";"Ветер, дующий с северо-запада";"4";"";"10";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-0.6";"";"";"";"";"";"";
"14.05.2019 14:00";"6.1";"714.7";"756.6";"0.9";"61";"Ветер, дующий с северо-запада";"4";"";"11";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-1.0";"";"";"";"";"";"";
"14.05.2019 11:00";"6.0";"713.8";"755.8";"0.5";"60";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-1.2";"";"";"";"";"";"";
